claim_id,split,claim_class,image_filename,image_path
CLM-0320,train,Invalid Claim,CLM-0320_v2.png,dataset\cards\train\invalid\CLM-0320_v2.png
CLM-0829,train,Invalid Claim,CLM-0829_v1.png,dataset\cards\train\invalid\CLM-0829_v1.png
CLM-0829,train,Invalid Claim,CLM-0829_v2.png,dataset\cards\train\invalid\CLM-0829_v2.png
CLM-1261,train,Invalid Claim,CLM-1261_v1.png,dataset\cards\train\invalid\CLM-1261_v1.png
CLM-1261,train,Invalid Claim,CLM-1261_v2.png,dataset\cards\train\invalid\CLM-1261_v2.png
CLM-1178,train,Invalid Claim,CLM-1178_v1.png,dataset\cards\train\invalid\CLM-1178_v1.png
CLM-1178,train,Invalid Claim,CLM-1178_v2.png,dataset\cards\train\invalid\CLM-1178_v2.png
CLM-1230,train,Invalid Claim,CLM-1230_v1.png,dataset\cards\train\invalid\CLM-1230_v1.png
CLM-1230,train,Invalid Claim,CLM-1230_v2.png,dataset\cards\train\invalid\CLM-1230_v2.png
CLM-1317,train,Invalid Claim,CLM-1317_v1.png,dataset\cards\train\invalid\CLM-1317_v1.png
CLM-1317,train,Invalid Claim,CLM-1317_v2.png,dataset\cards\train\invalid\CLM-1317_v2.png
CLM-1253,train,Invalid Claim,CLM-1253_v1.png,dataset\cards\train\invalid\CLM-1253_v1.png
CLM-1253,train,Invalid Claim,CLM-1253_v2.png,dataset\cards\train\invalid\CLM-1253_v2.png
CLM-0800,train,Invalid Claim,CLM-0800_v1.png,dataset\cards\train\invalid\CLM-0800_v1.png
CLM-0800,train,Invalid Claim,CLM-0800_v2.png,dataset\cards\train\invalid\CLM-0800_v2.png
CLM-1256,train,Invalid Claim,CLM-1256_v1.png,dataset\cards\train\invalid\CLM-1256_v1.png
CLM-1256,train,Invalid Claim,CLM-1256_v2.png,dataset\cards\train\invalid\CLM-1256_v2.png
CLM-0805,train,Invalid Claim,CLM-0805_v1.png,dataset\cards\train\invalid\CLM-0805_v1.png
CLM-0805,train,Invalid Claim,CLM-0805_v2.png,dataset\cards\train\invalid\CLM-0805_v2.png
CLM-0275,train,Invalid Claim,CLM-0275_v1.png,dataset\cards\train\invalid\CLM-0275_v1.png
CLM-0275,train,Invalid Claim,CLM-0275_v2.png,dataset\cards\train\invalid\CLM-0275_v2.png
CLM-0303,train,Invalid Claim,CLM-0303_v1.png,dataset\cards\train\invalid\CLM-0303_v1.png
CLM-0303,train,Invalid Claim,CLM-0303_v2.png,dataset\cards\train\invalid\CLM-0303_v2.png
CLM-0669,train,Invalid Claim,CLM-0669_v1.png,dataset\cards\train\invalid\CLM-0669_v1.png
CLM-0669,train,Invalid Claim,CLM-0669_v2.png,dataset\cards\train\invalid\CLM-0669_v2.png
CLM-0294,train,Invalid Claim,CLM-0294_v1.png,dataset\cards\train\invalid\CLM-0294_v1.png
CLM-0294,train,Invalid Claim,CLM-0294_v2.png,dataset\cards\train\invalid\CLM-0294_v2.png
CLM-0757,train,Invalid Claim,CLM-0757_v1.png,dataset\cards\train\invalid\CLM-0757_v1.png
CLM-0757,train,Invalid Claim,CLM-0757_v2.png,dataset\cards\train\invalid\CLM-0757_v2.png
CLM-1245,train,Invalid Claim,CLM-1245_v1.png,dataset\cards\train\invalid\CLM-1245_v1.png
CLM-1245,train,Invalid Claim,CLM-1245_v2.png,dataset\cards\train\invalid\CLM-1245_v2.png
CLM-0832,train,Invalid Claim,CLM-0832_v1.png,dataset\cards\train\invalid\CLM-0832_v1.png
CLM-0832,train,Invalid Claim,CLM-0832_v2.png,dataset\cards\train\invalid\CLM-0832_v2.png
CLM-0288,train,Invalid Claim,CLM-0288_v1.png,dataset\cards\train\invalid\CLM-0288_v1.png
CLM-0288,train,Invalid Claim,CLM-0288_v2.png,dataset\cards\train\invalid\CLM-0288_v2.png
CLM-0329,train,Invalid Claim,CLM-0329_v1.png,dataset\cards\train\invalid\CLM-0329_v1.png
CLM-0329,train,Invalid Claim,CLM-0329_v2.png,dataset\cards\train\invalid\CLM-0329_v2.png
CLM-0720,train,Invalid Claim,CLM-0720_v1.png,dataset\cards\train\invalid\CLM-0720_v1.png
CLM-0720,train,Invalid Claim,CLM-0720_v2.png,dataset\cards\train\invalid\CLM-0720_v2.png
CLM-0295,train,Invalid Claim,CLM-0295_v1.png,dataset\cards\train\invalid\CLM-0295_v1.png
CLM-0295,train,Invalid Claim,CLM-0295_v2.png,dataset\cards\train\invalid\CLM-0295_v2.png
CLM-0252,train,Invalid Claim,CLM-0252_v1.png,dataset\cards\train\invalid\CLM-0252_v1.png
CLM-0252,train,Invalid Claim,CLM-0252_v2.png,dataset\cards\train\invalid\CLM-0252_v2.png
CLM-0718,train,Invalid Claim,CLM-0718_v1.png,dataset\cards\train\invalid\CLM-0718_v1.png
CLM-0718,train,Invalid Claim,CLM-0718_v2.png,dataset\cards\train\invalid\CLM-0718_v2.png
CLM-0274,train,Invalid Claim,CLM-0274_v1.png,dataset\cards\train\invalid\CLM-0274_v1.png
CLM-0274,train,Invalid Claim,CLM-0274_v2.png,dataset\cards\train\invalid\CLM-0274_v2.png
CLM-0814,train,Invalid Claim,CLM-0814_v1.png,dataset\cards\train\invalid\CLM-0814_v1.png
CLM-0814,train,Invalid Claim,CLM-0814_v2.png,dataset\cards\train\invalid\CLM-0814_v2.png
CLM-0810,train,Invalid Claim,CLM-0810_v1.png,dataset\cards\train\invalid\CLM-0810_v1.png
CLM-0810,train,Invalid Claim,CLM-0810_v2.png,dataset\cards\train\invalid\CLM-0810_v2.png
CLM-1243,train,Invalid Claim,CLM-1243_v1.png,dataset\cards\train\invalid\CLM-1243_v1.png
CLM-1243,train,Invalid Claim,CLM-1243_v2.png,dataset\cards\train\invalid\CLM-1243_v2.png
CLM-0809,train,Invalid Claim,CLM-0809_v1.png,dataset\cards\train\invalid\CLM-0809_v1.png
CLM-0809,train,Invalid Claim,CLM-0809_v2.png,dataset\cards\train\invalid\CLM-0809_v2.png
CLM-0168,train,Invalid Claim,CLM-0168_v1.png,dataset\cards\train\invalid\CLM-0168_v1.png
CLM-0168,train,Invalid Claim,CLM-0168_v2.png,dataset\cards\train\invalid\CLM-0168_v2.png
CLM-1259,train,Invalid Claim,CLM-1259_v1.png,dataset\cards\train\invalid\CLM-1259_v1.png
CLM-1259,train,Invalid Claim,CLM-1259_v2.png,dataset\cards\train\invalid\CLM-1259_v2.png
CLM-1192,train,Invalid Claim,CLM-1192_v1.png,dataset\cards\train\invalid\CLM-1192_v1.png
CLM-1192,train,Invalid Claim,CLM-1192_v2.png,dataset\cards\train\invalid\CLM-1192_v2.png
CLM-0277,train,Invalid Claim,CLM-0277_v1.png,dataset\cards\train\invalid\CLM-0277_v1.png
CLM-0277,train,Invalid Claim,CLM-0277_v2.png,dataset\cards\train\invalid\CLM-0277_v2.png
CLM-0247,train,Invalid Claim,CLM-0247_v1.png,dataset\cards\train\invalid\CLM-0247_v1.png
CLM-0247,train,Invalid Claim,CLM-0247_v2.png,dataset\cards\train\invalid\CLM-0247_v2.png
CLM-0748,train,Invalid Claim,CLM-0748_v1.png,dataset\cards\train\invalid\CLM-0748_v1.png
CLM-0748,train,Invalid Claim,CLM-0748_v2.png,dataset\cards\train\invalid\CLM-0748_v2.png
CLM-0229,train,Invalid Claim,CLM-0229_v1.png,dataset\cards\train\invalid\CLM-0229_v1.png
CLM-0229,train,Invalid Claim,CLM-0229_v2.png,dataset\cards\train\invalid\CLM-0229_v2.png
CLM-0240,train,Invalid Claim,CLM-0240_v1.png,dataset\cards\train\invalid\CLM-0240_v1.png
CLM-0240,train,Invalid Claim,CLM-0240_v2.png,dataset\cards\train\invalid\CLM-0240_v2.png
CLM-0819,train,Invalid Claim,CLM-0819_v1.png,dataset\cards\train\invalid\CLM-0819_v1.png
CLM-0819,train,Invalid Claim,CLM-0819_v2.png,dataset\cards\train\invalid\CLM-0819_v2.png
CLM-1250,train,Invalid Claim,CLM-1250_v1.png,dataset\cards\train\invalid\CLM-1250_v1.png
CLM-1250,train,Invalid Claim,CLM-1250_v2.png,dataset\cards\train\invalid\CLM-1250_v2.png
CLM-1296,train,Invalid Claim,CLM-1296_v1.png,dataset\cards\train\invalid\CLM-1296_v1.png
CLM-1296,train,Invalid Claim,CLM-1296_v2.png,dataset\cards\train\invalid\CLM-1296_v2.png
CLM-0802,train,Invalid Claim,CLM-0802_v1.png,dataset\cards\train\invalid\CLM-0802_v1.png
CLM-0802,train,Invalid Claim,CLM-0802_v2.png,dataset\cards\train\invalid\CLM-0802_v2.png
CLM-0179,train,Invalid Claim,CLM-0179_v1.png,dataset\cards\train\invalid\CLM-0179_v1.png
CLM-0179,train,Invalid Claim,CLM-0179_v2.png,dataset\cards\train\invalid\CLM-0179_v2.png
CLM-0724,train,Invalid Claim,CLM-0724_v1.png,dataset\cards\train\invalid\CLM-0724_v1.png
CLM-0724,train,Invalid Claim,CLM-0724_v2.png,dataset\cards\train\invalid\CLM-0724_v2.png
CLM-0325,train,Invalid Claim,CLM-0325_v1.png,dataset\cards\train\invalid\CLM-0325_v1.png
CLM-0325,train,Invalid Claim,CLM-0325_v2.png,dataset\cards\train\invalid\CLM-0325_v2.png
CLM-0327,train,Invalid Claim,CLM-0327_v1.png,dataset\cards\train\invalid\CLM-0327_v1.png
CLM-0327,train,Invalid Claim,CLM-0327_v2.png,dataset\cards\train\invalid\CLM-0327_v2.png
CLM-0212,train,Invalid Claim,CLM-0212_v1.png,dataset\cards\train\invalid\CLM-0212_v1.png
CLM-0212,train,Invalid Claim,CLM-0212_v2.png,dataset\cards\train\invalid\CLM-0212_v2.png
CLM-0750,train,Invalid Claim,CLM-0750_v1.png,dataset\cards\train\invalid\CLM-0750_v1.png
CLM-0750,train,Invalid Claim,CLM-0750_v2.png,dataset\cards\train\invalid\CLM-0750_v2.png
CLM-1246,train,Invalid Claim,CLM-1246_v1.png,dataset\cards\train\invalid\CLM-1246_v1.png
CLM-1246,train,Invalid Claim,CLM-1246_v2.png,dataset\cards\train\invalid\CLM-1246_v2.png
CLM-0232,train,Invalid Claim,CLM-0232_v1.png,dataset\cards\train\invalid\CLM-0232_v1.png
CLM-0232,train,Invalid Claim,CLM-0232_v2.png,dataset\cards\train\invalid\CLM-0232_v2.png
CLM-0189,train,Invalid Claim,CLM-0189_v1.png,dataset\cards\train\invalid\CLM-0189_v1.png
CLM-0189,train,Invalid Claim,CLM-0189_v2.png,dataset\cards\train\invalid\CLM-0189_v2.png
CLM-0776,train,Invalid Claim,CLM-0776_v1.png,dataset\cards\train\invalid\CLM-0776_v1.png
CLM-0776,train,Invalid Claim,CLM-0776_v2.png,dataset\cards\train\invalid\CLM-0776_v2.png
CLM-1177,train,Invalid Claim,CLM-1177_v1.png,dataset\cards\train\invalid\CLM-1177_v1.png
CLM-1177,train,Invalid Claim,CLM-1177_v2.png,dataset\cards\train\invalid\CLM-1177_v2.png
CLM-0272,train,Invalid Claim,CLM-0272_v1.png,dataset\cards\train\invalid\CLM-0272_v1.png
CLM-0272,train,Invalid Claim,CLM-0272_v2.png,dataset\cards\train\invalid\CLM-0272_v2.png
CLM-0821,train,Invalid Claim,CLM-0821_v1.png,dataset\cards\train\invalid\CLM-0821_v1.png
CLM-0821,train,Invalid Claim,CLM-0821_v2.png,dataset\cards\train\invalid\CLM-0821_v2.png
CLM-0747,train,Invalid Claim,CLM-0747_v1.png,dataset\cards\train\invalid\CLM-0747_v1.png
CLM-0747,train,Invalid Claim,CLM-0747_v2.png,dataset\cards\train\invalid\CLM-0747_v2.png
CLM-1279,train,Invalid Claim,CLM-1279_v1.png,dataset\cards\train\invalid\CLM-1279_v1.png
CLM-1279,train,Invalid Claim,CLM-1279_v2.png,dataset\cards\train\invalid\CLM-1279_v2.png
CLM-0234,train,Invalid Claim,CLM-0234_v1.png,dataset\cards\train\invalid\CLM-0234_v1.png
CLM-0234,train,Invalid Claim,CLM-0234_v2.png,dataset\cards\train\invalid\CLM-0234_v2.png
CLM-1218,train,Invalid Claim,CLM-1218_v1.png,dataset\cards\train\invalid\CLM-1218_v1.png
CLM-1218,train,Invalid Claim,CLM-1218_v2.png,dataset\cards\train\invalid\CLM-1218_v2.png
CLM-1205,train,Invalid Claim,CLM-1205_v1.png,dataset\cards\train\invalid\CLM-1205_v1.png
CLM-1205,train,Invalid Claim,CLM-1205_v2.png,dataset\cards\train\invalid\CLM-1205_v2.png
CLM-0313,train,Invalid Claim,CLM-0313_v1.png,dataset\cards\train\invalid\CLM-0313_v1.png
CLM-0313,train,Invalid Claim,CLM-0313_v2.png,dataset\cards\train\invalid\CLM-0313_v2.png
CLM-1242,train,Invalid Claim,CLM-1242_v1.png,dataset\cards\train\invalid\CLM-1242_v1.png
CLM-1242,train,Invalid Claim,CLM-1242_v2.png,dataset\cards\train\invalid\CLM-1242_v2.png
CLM-0185,train,Invalid Claim,CLM-0185_v1.png,dataset\cards\train\invalid\CLM-0185_v1.png
CLM-0185,train,Invalid Claim,CLM-0185_v2.png,dataset\cards\train\invalid\CLM-0185_v2.png
CLM-0807,train,Invalid Claim,CLM-0807_v1.png,dataset\cards\train\invalid\CLM-0807_v1.png
CLM-0807,train,Invalid Claim,CLM-0807_v2.png,dataset\cards\train\invalid\CLM-0807_v2.png
CLM-0190,train,Invalid Claim,CLM-0190_v1.png,dataset\cards\train\invalid\CLM-0190_v1.png
CLM-0190,train,Invalid Claim,CLM-0190_v2.png,dataset\cards\train\invalid\CLM-0190_v2.png
CLM-0220,train,Invalid Claim,CLM-0220_v1.png,dataset\cards\train\invalid\CLM-0220_v1.png
CLM-0220,train,Invalid Claim,CLM-0220_v2.png,dataset\cards\train\invalid\CLM-0220_v2.png
CLM-1216,train,Invalid Claim,CLM-1216_v1.png,dataset\cards\train\invalid\CLM-1216_v1.png
CLM-1216,train,Invalid Claim,CLM-1216_v2.png,dataset\cards\train\invalid\CLM-1216_v2.png
CLM-0217,train,Invalid Claim,CLM-0217_v1.png,dataset\cards\train\invalid\CLM-0217_v1.png
CLM-0217,train,Invalid Claim,CLM-0217_v2.png,dataset\cards\train\invalid\CLM-0217_v2.png
CLM-1291,train,Invalid Claim,CLM-1291_v1.png,dataset\cards\train\invalid\CLM-1291_v1.png
CLM-1291,train,Invalid Claim,CLM-1291_v2.png,dataset\cards\train\invalid\CLM-1291_v2.png
CLM-0273,train,Invalid Claim,CLM-0273_v1.png,dataset\cards\train\invalid\CLM-0273_v1.png
CLM-0273,train,Invalid Claim,CLM-0273_v2.png,dataset\cards\train\invalid\CLM-0273_v2.png
CLM-0241,train,Invalid Claim,CLM-0241_v1.png,dataset\cards\train\invalid\CLM-0241_v1.png
CLM-0241,train,Invalid Claim,CLM-0241_v2.png,dataset\cards\train\invalid\CLM-0241_v2.png
CLM-1320,train,Invalid Claim,CLM-1320_v1.png,dataset\cards\train\invalid\CLM-1320_v1.png
CLM-1320,train,Invalid Claim,CLM-1320_v2.png,dataset\cards\train\invalid\CLM-1320_v2.png
CLM-0284,train,Invalid Claim,CLM-0284_v1.png,dataset\cards\train\invalid\CLM-0284_v1.png
CLM-0284,train,Invalid Claim,CLM-0284_v2.png,dataset\cards\train\invalid\CLM-0284_v2.png
CLM-1187,train,Invalid Claim,CLM-1187_v1.png,dataset\cards\train\invalid\CLM-1187_v1.png
CLM-1187,train,Invalid Claim,CLM-1187_v2.png,dataset\cards\train\invalid\CLM-1187_v2.png
CLM-0301,train,Invalid Claim,CLM-0301_v1.png,dataset\cards\train\invalid\CLM-0301_v1.png
CLM-0301,train,Invalid Claim,CLM-0301_v2.png,dataset\cards\train\invalid\CLM-0301_v2.png
CLM-0680,train,Invalid Claim,CLM-0680_v1.png,dataset\cards\train\invalid\CLM-0680_v1.png
CLM-0680,train,Invalid Claim,CLM-0680_v2.png,dataset\cards\train\invalid\CLM-0680_v2.png
CLM-0171,train,Invalid Claim,CLM-0171_v1.png,dataset\cards\train\invalid\CLM-0171_v1.png
CLM-0171,train,Invalid Claim,CLM-0171_v2.png,dataset\cards\train\invalid\CLM-0171_v2.png
CLM-0824,train,Invalid Claim,CLM-0824_v1.png,dataset\cards\train\invalid\CLM-0824_v1.png
CLM-0824,train,Invalid Claim,CLM-0824_v2.png,dataset\cards\train\invalid\CLM-0824_v2.png
CLM-0266,train,Invalid Claim,CLM-0266_v1.png,dataset\cards\train\invalid\CLM-0266_v1.png
CLM-0266,train,Invalid Claim,CLM-0266_v2.png,dataset\cards\train\invalid\CLM-0266_v2.png
CLM-0719,train,Invalid Claim,CLM-0719_v1.png,dataset\cards\train\invalid\CLM-0719_v1.png
CLM-0719,train,Invalid Claim,CLM-0719_v2.png,dataset\cards\train\invalid\CLM-0719_v2.png
CLM-1308,train,Invalid Claim,CLM-1308_v1.png,dataset\cards\train\invalid\CLM-1308_v1.png
CLM-1308,train,Invalid Claim,CLM-1308_v2.png,dataset\cards\train\invalid\CLM-1308_v2.png
CLM-0206,train,Invalid Claim,CLM-0206_v1.png,dataset\cards\train\invalid\CLM-0206_v1.png
CLM-0206,train,Invalid Claim,CLM-0206_v2.png,dataset\cards\train\invalid\CLM-0206_v2.png
CLM-0745,train,Invalid Claim,CLM-0745_v1.png,dataset\cards\train\invalid\CLM-0745_v1.png
CLM-0745,train,Invalid Claim,CLM-0745_v2.png,dataset\cards\train\invalid\CLM-0745_v2.png
CLM-1270,train,Invalid Claim,CLM-1270_v1.png,dataset\cards\train\invalid\CLM-1270_v1.png
CLM-1270,train,Invalid Claim,CLM-1270_v2.png,dataset\cards\train\invalid\CLM-1270_v2.png
CLM-0691,train,Invalid Claim,CLM-0691_v1.png,dataset\cards\train\invalid\CLM-0691_v1.png
CLM-0691,train,Invalid Claim,CLM-0691_v2.png,dataset\cards\train\invalid\CLM-0691_v2.png
CLM-0737,train,Invalid Claim,CLM-0737_v1.png,dataset\cards\train\invalid\CLM-0737_v1.png
CLM-0737,train,Invalid Claim,CLM-0737_v2.png,dataset\cards\train\invalid\CLM-0737_v2.png
CLM-0725,train,Invalid Claim,CLM-0725_v1.png,dataset\cards\train\invalid\CLM-0725_v1.png
CLM-0725,train,Invalid Claim,CLM-0725_v2.png,dataset\cards\train\invalid\CLM-0725_v2.png
CLM-1176,train,Invalid Claim,CLM-1176_v1.png,dataset\cards\train\invalid\CLM-1176_v1.png
CLM-1176,train,Invalid Claim,CLM-1176_v2.png,dataset\cards\train\invalid\CLM-1176_v2.png
CLM-1231,train,Invalid Claim,CLM-1231_v1.png,dataset\cards\train\invalid\CLM-1231_v1.png
CLM-1231,train,Invalid Claim,CLM-1231_v2.png,dataset\cards\train\invalid\CLM-1231_v2.png
CLM-1208,train,Invalid Claim,CLM-1208_v1.png,dataset\cards\train\invalid\CLM-1208_v1.png
CLM-1208,train,Invalid Claim,CLM-1208_v2.png,dataset\cards\train\invalid\CLM-1208_v2.png
CLM-1169,train,Invalid Claim,CLM-1169_v1.png,dataset\cards\train\invalid\CLM-1169_v1.png
CLM-1169,train,Invalid Claim,CLM-1169_v2.png,dataset\cards\train\invalid\CLM-1169_v2.png
CLM-0310,train,Invalid Claim,CLM-0310_v1.png,dataset\cards\train\invalid\CLM-0310_v1.png
CLM-0310,train,Invalid Claim,CLM-0310_v2.png,dataset\cards\train\invalid\CLM-0310_v2.png
CLM-0170,train,Invalid Claim,CLM-0170_v1.png,dataset\cards\train\invalid\CLM-0170_v1.png
CLM-0170,train,Invalid Claim,CLM-0170_v2.png,dataset\cards\train\invalid\CLM-0170_v2.png
CLM-0194,train,Invalid Claim,CLM-0194_v1.png,dataset\cards\train\invalid\CLM-0194_v1.png
CLM-0194,train,Invalid Claim,CLM-0194_v2.png,dataset\cards\train\invalid\CLM-0194_v2.png
CLM-0678,train,Invalid Claim,CLM-0678_v1.png,dataset\cards\train\invalid\CLM-0678_v1.png
CLM-0678,train,Invalid Claim,CLM-0678_v2.png,dataset\cards\train\invalid\CLM-0678_v2.png
CLM-1263,train,Invalid Claim,CLM-1263_v1.png,dataset\cards\train\invalid\CLM-1263_v1.png
CLM-1263,train,Invalid Claim,CLM-1263_v2.png,dataset\cards\train\invalid\CLM-1263_v2.png
CLM-0830,train,Invalid Claim,CLM-0830_v1.png,dataset\cards\train\invalid\CLM-0830_v1.png
CLM-0830,train,Invalid Claim,CLM-0830_v2.png,dataset\cards\train\invalid\CLM-0830_v2.png
CLM-0254,train,Invalid Claim,CLM-0254_v1.png,dataset\cards\train\invalid\CLM-0254_v1.png
CLM-0254,train,Invalid Claim,CLM-0254_v2.png,dataset\cards\train\invalid\CLM-0254_v2.png
CLM-0261,train,Invalid Claim,CLM-0261_v1.png,dataset\cards\train\invalid\CLM-0261_v1.png
CLM-0261,train,Invalid Claim,CLM-0261_v2.png,dataset\cards\train\invalid\CLM-0261_v2.png
CLM-1273,train,Invalid Claim,CLM-1273_v1.png,dataset\cards\train\invalid\CLM-1273_v1.png
CLM-1273,train,Invalid Claim,CLM-1273_v2.png,dataset\cards\train\invalid\CLM-1273_v2.png
CLM-1321,train,Invalid Claim,CLM-1321_v1.png,dataset\cards\train\invalid\CLM-1321_v1.png
CLM-1321,train,Invalid Claim,CLM-1321_v2.png,dataset\cards\train\invalid\CLM-1321_v2.png
CLM-1201,train,Invalid Claim,CLM-1201_v1.png,dataset\cards\train\invalid\CLM-1201_v1.png
CLM-1201,train,Invalid Claim,CLM-1201_v2.png,dataset\cards\train\invalid\CLM-1201_v2.png
CLM-1331,train,Invalid Claim,CLM-1331_v1.png,dataset\cards\train\invalid\CLM-1331_v1.png
CLM-1331,train,Invalid Claim,CLM-1331_v2.png,dataset\cards\train\invalid\CLM-1331_v2.png
CLM-0253,train,Invalid Claim,CLM-0253_v1.png,dataset\cards\train\invalid\CLM-0253_v1.png
CLM-0253,train,Invalid Claim,CLM-0253_v2.png,dataset\cards\train\invalid\CLM-0253_v2.png
CLM-0723,train,Invalid Claim,CLM-0723_v1.png,dataset\cards\train\invalid\CLM-0723_v1.png
CLM-0723,train,Invalid Claim,CLM-0723_v2.png,dataset\cards\train\invalid\CLM-0723_v2.png
CLM-1326,train,Invalid Claim,CLM-1326_v1.png,dataset\cards\train\invalid\CLM-1326_v1.png
CLM-1326,train,Invalid Claim,CLM-1326_v2.png,dataset\cards\train\invalid\CLM-1326_v2.png
CLM-1264,train,Invalid Claim,CLM-1264_v1.png,dataset\cards\train\invalid\CLM-1264_v1.png
CLM-1264,train,Invalid Claim,CLM-1264_v2.png,dataset\cards\train\invalid\CLM-1264_v2.png
CLM-1211,train,Invalid Claim,CLM-1211_v1.png,dataset\cards\train\invalid\CLM-1211_v1.png
CLM-1211,train,Invalid Claim,CLM-1211_v2.png,dataset\cards\train\invalid\CLM-1211_v2.png
CLM-1301,train,Invalid Claim,CLM-1301_v1.png,dataset\cards\train\invalid\CLM-1301_v1.png
CLM-1301,train,Invalid Claim,CLM-1301_v2.png,dataset\cards\train\invalid\CLM-1301_v2.png
CLM-1247,train,Invalid Claim,CLM-1247_v1.png,dataset\cards\train\invalid\CLM-1247_v1.png
CLM-1247,train,Invalid Claim,CLM-1247_v2.png,dataset\cards\train\invalid\CLM-1247_v2.png
CLM-0769,train,Invalid Claim,CLM-0769_v1.png,dataset\cards\train\invalid\CLM-0769_v1.png
CLM-0769,train,Invalid Claim,CLM-0769_v2.png,dataset\cards\train\invalid\CLM-0769_v2.png
CLM-1258,train,Invalid Claim,CLM-1258_v1.png,dataset\cards\train\invalid\CLM-1258_v1.png
CLM-1258,train,Invalid Claim,CLM-1258_v2.png,dataset\cards\train\invalid\CLM-1258_v2.png
CLM-1239,train,Invalid Claim,CLM-1239_v1.png,dataset\cards\train\invalid\CLM-1239_v1.png
CLM-1239,train,Invalid Claim,CLM-1239_v2.png,dataset\cards\train\invalid\CLM-1239_v2.png
CLM-0759,train,Invalid Claim,CLM-0759_v1.png,dataset\cards\train\invalid\CLM-0759_v1.png
CLM-0759,train,Invalid Claim,CLM-0759_v2.png,dataset\cards\train\invalid\CLM-0759_v2.png
CLM-0201,train,Invalid Claim,CLM-0201_v1.png,dataset\cards\train\invalid\CLM-0201_v1.png
CLM-0201,train,Invalid Claim,CLM-0201_v2.png,dataset\cards\train\invalid\CLM-0201_v2.png
CLM-1220,train,Invalid Claim,CLM-1220_v1.png,dataset\cards\train\invalid\CLM-1220_v1.png
CLM-1220,train,Invalid Claim,CLM-1220_v2.png,dataset\cards\train\invalid\CLM-1220_v2.png
CLM-0690,train,Invalid Claim,CLM-0690_v1.png,dataset\cards\train\invalid\CLM-0690_v1.png
CLM-0690,train,Invalid Claim,CLM-0690_v2.png,dataset\cards\train\invalid\CLM-0690_v2.png
CLM-0754,train,Invalid Claim,CLM-0754_v1.png,dataset\cards\train\invalid\CLM-0754_v1.png
CLM-0754,train,Invalid Claim,CLM-0754_v2.png,dataset\cards\train\invalid\CLM-0754_v2.png
CLM-0291,train,Invalid Claim,CLM-0291_v1.png,dataset\cards\train\invalid\CLM-0291_v1.png
CLM-0291,train,Invalid Claim,CLM-0291_v2.png,dataset\cards\train\invalid\CLM-0291_v2.png
CLM-0314,train,Invalid Claim,CLM-0314_v1.png,dataset\cards\train\invalid\CLM-0314_v1.png
CLM-0314,train,Invalid Claim,CLM-0314_v2.png,dataset\cards\train\invalid\CLM-0314_v2.png
CLM-0264,train,Invalid Claim,CLM-0264_v1.png,dataset\cards\train\invalid\CLM-0264_v1.png
CLM-0264,train,Invalid Claim,CLM-0264_v2.png,dataset\cards\train\invalid\CLM-0264_v2.png
CLM-0794,train,Invalid Claim,CLM-0794_v1.png,dataset\cards\train\invalid\CLM-0794_v1.png
CLM-0794,train,Invalid Claim,CLM-0794_v2.png,dataset\cards\train\invalid\CLM-0794_v2.png
CLM-1232,train,Invalid Claim,CLM-1232_v1.png,dataset\cards\train\invalid\CLM-1232_v1.png
CLM-1232,train,Invalid Claim,CLM-1232_v2.png,dataset\cards\train\invalid\CLM-1232_v2.png
CLM-0308,train,Invalid Claim,CLM-0308_v1.png,dataset\cards\train\invalid\CLM-0308_v1.png
CLM-0308,train,Invalid Claim,CLM-0308_v2.png,dataset\cards\train\invalid\CLM-0308_v2.png
CLM-1322,train,Invalid Claim,CLM-1322_v1.png,dataset\cards\train\invalid\CLM-1322_v1.png
CLM-1322,train,Invalid Claim,CLM-1322_v2.png,dataset\cards\train\invalid\CLM-1322_v2.png
CLM-0788,train,Invalid Claim,CLM-0788_v1.png,dataset\cards\train\invalid\CLM-0788_v1.png
CLM-0788,train,Invalid Claim,CLM-0788_v2.png,dataset\cards\train\invalid\CLM-0788_v2.png
CLM-1285,train,Invalid Claim,CLM-1285_v1.png,dataset\cards\train\invalid\CLM-1285_v1.png
CLM-1285,train,Invalid Claim,CLM-1285_v2.png,dataset\cards\train\invalid\CLM-1285_v2.png
