claim_id,product_id,product_category,brand,model,serial_number,receipt_serial_number,serial_number_status,purchase_date,fault_date,claim_date,product_age_days,warranty_duration_months,warranty_remaining_days,warranty_status,fault_category,fault_description,physical_damage,liquid_damage,unauthorized_repair,repair_history,previous_repair_count,last_repair_date,previous_replacement,previous_replacement_count,previous_replacement_date,authorized_service_center,receipt_available,receipt_valid,purchase_information_consistent,missing_documents,missing_documents_count,supporting_evidence_available,evidence_consistency,duplicate_claim,contradiction_detected,claim_reporting_within_period,replacement_requested,replacement_eligible,hard_fail_detected,warning_detected,manual_review_trigger,claim_class
CLM-1099,PRD-01099,Television,CineDisplay,TV-55OLED,SN-T-001099,SN-T-001099,Matched,2025-02-15,2025-05-08,2025-05-10,84,18,456,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0551,PRD-00551,Laptop,OmniLap,LP-900,SN-L-000551,SN-L-000551,Matched,2025-03-20,2027-03-09,2027-04-23,764,24,0,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,True,False,Valid Claim
CLM-0644,PRD-00644,Laptop,ProBook,LP-Pro,SN-L-000644,SN-L-000644,Matched,2025-03-08,2025-05-09,2025-05-20,73,24,647,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0162,PRD-00162,Smartphone,ApexPhone,SP-X,SN-S-000162,SN-S-000162,Matched,2025-01-26,2025-03-08,2025-03-20,53,12,307,Active,Charging Port Failure,Charging connector failure under normal usage.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1018,PRD-01018,Television,CineDisplay,TV-55OLED,SN-T-001018,SN-T-001018,Matched,2025-01-09,2025-03-22,2025-03-24,74,18,466,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-1163,PRD-01163,Television,CineDisplay,TV-55OLED,SN-T-001163,SN-T-001163,Matched,2025-05-29,2025-07-14,2025-07-27,59,18,481,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0098,PRD-00098,Smartphone,MobileX,SP-100,SN-S-000098,SN-S-000098,Matched,2025-05-01,2025-07-29,2025-07-30,90,12,270,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,False,False,Valid Claim
CLM-0583,PRD-00583,Laptop,UltraTech,LP-500,SN-L-000583,SN-L-000583,Matched,2025-01-06,2025-04-11,2025-04-23,107,24,613,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-1162,PRD-01162,Television,CineDisplay,TV-65Q,SN-T-001162,SN-T-001162,Matched,2025-02-22,2025-04-25,2025-04-29,66,18,474,Active,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,True,False,False,False,False,Valid Claim
CLM-0511,PRD-00511,Laptop,ProBook,LP-500,SN-L-000511,SN-L-000511,Matched,2025-02-10,2027-01-30,2027-03-16,764,24,0,Active,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,False,True,False,Valid Claim
CLM-1294,PRD-01294,Television,ViewOptics,TV-55OLED,SN-T-001294,SN-T-001294,Matched,2025-03-06,2025-02-24,2025-03-11,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1248,PRD-01248,Television,VisionMax,TV-55OLED,SN-T-001248,SN-T-001248,Matched,2025-03-14,2025-03-04,2025-03-19,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-1257,PRD-01257,Television,ViewOptics,TV-55OLED,SN-T-001257,SN-T-001257,Matched,2025-05-29,2025-06-28,2025-07-03,35,18,505,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0233,PRD-00233,Smartphone,TechCorp,SP-100,SN-S-000233,SN-S-000233,Matched,2025-03-07,2025-04-06,2025-04-11,35,12,325,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1206,PRD-01206,Television,VisionMax,TV-65Q,SN-T-001206,SN-T-001206,Matched,2025-04-29,2025-05-29,2025-06-03,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0796,PRD-00796,Laptop,OmniLap,LP-900,SN-L-000796,SN-L-000796,Matched,2025-05-04,2025-06-03,2025-06-08,35,24,685,Active,Physical Damage,Hinge broken or chassis damage.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0746,PRD-00746,Laptop,ProBook,LP-500,SN-L-000746,SN-L-000746,Matched,2025-03-06,2027-03-17,2027-03-22,746,24,0,Expired,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0287,PRD-00287,Smartphone,ApexPhone,SP-X,SN-S-000287,SN-S-000287,Matched,2025-01-05,2025-02-04,2025-02-09,35,12,325,Active,Unauthorized Repair,Device opened by third-party technician.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0739,PRD-00739,Laptop,ProBook,LP-900,SN-L-000739,SN-L-000739,Matched,2025-03-07,2025-04-06,2025-04-11,35,24,685,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0789,PRD-00789,Laptop,OmniLap,LP-500,SN-L-000789,SN-L-000789,Matched,2025-04-17,2025-05-17,2025-05-22,35,24,685,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0278,PRD-00278,Smartphone,MobileX,SP-100,SN-S-000278,SN-S-000278,Matched,2025-02-26,2025-02-16,2025-03-03,5,12,355,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0671,PRD-00671,Laptop,UltraTech,LP-900,SN-L-000671,SN-L-000671,Matched,2025-03-02,2027-03-02,2027-03-07,735,24,0,Expired,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0717,PRD-00717,Laptop,ProBook,LP-500,SN-L-000717,SN-L-000717,Matched,2025-01-15,2025-02-14,2025-02-19,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1199,PRD-01199,Television,ViewOptics,TV-43U,SN-T-001199,SN-T-001199,Matched,2025-03-14,2025-04-13,2025-04-18,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0783,PRD-00783,Laptop,OmniLap,LP-Pro,SN-L-000783,SN-L-000783,Matched,2025-05-26,2025-06-25,2025-06-30,35,24,685,Active,Liquid Damage,Liquid spill marks internal.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1223,PRD-01223,Television,VisionMax,TV-43U,SN-T-001223,SN-T-001223,Matched,2025-02-05,2025-03-07,2025-03-12,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1188,PRD-01188,Television,CineDisplay,TV-65Q,SN-T-001188,SN-T-001188,Matched,2025-05-10,2025-06-09,2025-06-14,35,18,505,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0765,PRD-00765,Laptop,OmniLap,LP-900,SN-L-000765,SN-L-000765,Matched,2025-03-22,2025-03-12,2025-03-27,5,24,715,Active,Keyboard Failure,Multiple keys non-functional.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0729,PRD-00729,Laptop,ProBook,LP-Pro,SN-L-000729,SN-L-000729,Matched,2025-03-07,2027-03-31,2027-04-05,759,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1182,PRD-01182,Television,VisionMax,TV-43U,SN-T-001182,SN-T-001182,Matched,2025-03-23,2025-04-22,2025-04-27,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0813,PRD-00813,Laptop,ProBook,LP-900,SN-L-000813,SN-L-000813,Matched,2025-05-24,2025-05-14,2025-05-29,5,24,715,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0834,PRD-00834,Laptop,UltraTech,LP-900,SN-L-000834,SN-L-000834,Matched,2025-04-28,2027-04-30,2027-05-05,737,24,0,Expired,Factory SSD Failure,Primary storage failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1217,PRD-01217,Television,CineDisplay,TV-43U,SN-T-001217,SN-T-001217,Matched,2025-04-02,2025-05-02,2025-05-07,35,18,505,Active,Cracked Screen,External screen crack from impact.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1221,PRD-01221,Television,ViewOptics,TV-55OLED,SN-T-001221,SN-T-001221,Matched,2025-03-19,2025-04-18,2025-04-23,35,18,505,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1175,PRD-01175,Television,CineDisplay,TV-55OLED,SN-T-001175,SN-T-001175,Matched,2025-03-25,2025-03-15,2025-03-30,5,18,535,Active,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0752,PRD-00752,Laptop,OmniLap,LP-500,SN-L-000752,SN-L-000752,Matched,2025-02-04,2025-01-25,2025-02-09,5,24,715,Active,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,True,True,False,False,True,False,False,Invalid Claim
CLM-0231,PRD-00231,Smartphone,TechCorp,SP-200,SN-S-000231,SN-S-000231,Matched,2025-05-05,2025-06-04,2025-06-09,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0260,PRD-00260,Smartphone,MobileX,SP-X,SN-S-000260,SN-S-000260,Matched,2025-02-08,2025-03-10,2025-03-15,35,12,325,Active,Manufacturing Defect,Internal motherboard defect causing bootloop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1267,PRD-01267,Television,ViewOptics,TV-65Q,SN-T-001267,SN-T-001267,Matched,2025-05-20,2026-12-13,2026-12-18,577,18,0,Expired,Display Panel Defect,Internal panel line defect.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1168,PRD-01168,Television,VisionMax,TV-43U,SN-T-001168,SN-T-001168,Matched,2025-04-11,2025-05-11,2025-05-16,35,18,505,Active,Electrical Surge,High voltage power surge damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1227,PRD-01227,Television,VisionMax,TV-43U,SN-T-001227,SN-T-001227,Matched,2025-02-03,2026-08-24,2026-08-29,572,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1286,PRD-01286,Television,CineDisplay,TV-65Q,SN-T-001286,SN-T-001286,Matched,2025-03-28,2025-04-27,2025-05-02,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-1314,PRD-01314,Television,VisionMax,TV-43U,SN-T-001314,SN-T-001314,Matched,2025-02-24,2025-03-26,2025-03-31,35,18,505,Active,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0749,PRD-00749,Laptop,OmniLap,LP-Pro,SN-L-000749,SN-L-000749,Matched,2025-01-12,2027-02-08,2027-02-13,762,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0726,PRD-00726,Laptop,ProBook,LP-900,SN-L-000726,SN-L-000726,Matched,2025-04-25,2025-05-25,2025-05-30,35,24,685,Active,Unauthorized Modification,RAM/SSD force modification damage.,False,False,True,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0328,PRD-00328,Smartphone,MobileX,SP-X,SN-S-000328,SN-S-000328,Matched,2025-01-15,2026-02-03,2026-02-08,389,12,0,Expired,Screen Defect (Non-Impact),Touch failure or dead pixels with no physical drop.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1276,PRD-01276,Television,ViewOptics,TV-65Q,SN-T-001276,SN-T-001276,Matched,2025-05-30,2026-12-17,2026-12-22,571,18,0,Expired,Main Board Defect,Smart hub system failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0269,PRD-00269,Smartphone,ApexPhone,SP-200,SN-S-000269,SN-S-000269,Matched,2025-02-09,2025-03-11,2025-03-16,35,12,325,Active,Physical Damage,Cracked screen or casing from impact.,True,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
CLM-0826,PRD-00826,Laptop,OmniLap,LP-500,SN-L-000826,SN-L-000826,Matched,2025-02-10,2027-03-02,2027-03-07,755,24,0,Expired,Display Failure,Backlight failure without screen crack.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-1315,PRD-01315,Television,ViewOptics,TV-55OLED,SN-T-001315,SN-T-001315,Matched,2025-05-31,2026-12-31,2027-01-05,584,18,0,Expired,Power Supply Failure,Internal power board failure.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0318,PRD-00318,Smartphone,ApexPhone,SP-200,SN-S-000318,SN-S-000318,Matched,2025-01-23,2025-02-22,2025-02-27,35,12,325,Active,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-0289,PRD-00289,Smartphone,ApexPhone,SP-200,SN-S-000289,SN-S-000289,Matched,2025-02-17,2026-02-21,2026-02-26,374,12,0,Expired,Battery Manufacturing Defect,Battery swelling or sudden degradation.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,True,False,Invalid Claim
CLM-0741,PRD-00741,Laptop,ProBook,LP-900,SN-L-000741,SN-L-000741,Matched,2025-02-19,2025-03-21,2025-03-26,35,24,685,Active,Motherboard Defect,Component failure on main board.,False,False,False,No previous repairs,0,N/A,False,0,N/A,True,True,False,False,Valid Purchase Receipt,1,True,True,False,False,True,False,False,True,False,True,Invalid Claim
CLM-1255,PRD-01255,Television,ViewOptics,TV-43U,SN-T-001255,SN-T-001255,Matched,2025-03-28,2025-04-27,2025-05-02,35,18,505,Active,Liquid Damage,Liquid intrusion.,False,True,False,No previous repairs,0,N/A,False,0,N/A,True,True,True,True,None,0,True,True,False,False,True,False,False,True,False,False,Invalid Claim
